asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-08-03,20260803,003043,003043.SZ,华亚智能,60.41,21.03,0.0,0.0,45.85,30.43,6.62,73.66,25.28,7.05,8.0,8.0,8.0,8.0,8.0,8.0,8.0,40.3396,半导体,,,,,11.08,3.74,14.13,3.0,4.79,3.59,36.66,10.0,等待,28.11,剔除,19.57,回避,买点后回撤偏深,81.48,0,观察,买点后回撤偏深,0.520756,0.1,100.0,48.2729,20260701_222545_255922,24.65,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,58.1,68.56,-15.26,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-10.090000000000003,20.0704,30.160400000000003,15.352951856890584,12.936521943706508,40.453,0,1,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.176937,-0.380993,0.007696,5.875308,5.454791,626755.3855,6.311,111.2506,4.7377,836698.681,546239.932,0.4218,0.284993,0.336723,半导体,0.003974,34.155,0.794849,103.803,74.282,44.76,0.07392,1596.148,-1.0,,,,17.95,170.5,0.0,0.567246,9.48e-08,2.699263,0.925337,0.061798,3.122688,0.451887,42.476905,55.808314,0.0,5.354119,31.745958,4027,-4.133,-6.561,-4.494,14.02921,21.40496,25.09284,29.918,34.155,40.979,103.803,74.282,44.76,-112.55458,7.812,33.84174,-16.91,337.7958,-22.54366,79.787,59.09691,10.53053,37.0971,59.926,63.419,74.2815,74.1221,55.9093,2,0,0,2,0.83,8.3406,334978.23,0.3974,,,,,,,,,,,,,,,,,,,,,-0.1932580790641006,-0.1915231759488735,0.0021505057196165,0.256863641752621,-1596.07408,,,,,37.122786000000005,,,,,,0.5565843981204248,-0.21110591171547224,29.63136276150925,44.86726830145188
2026-08-03,20260803,605580,605580.SH,恒盛能源,65.96,18.9,0.0,0.0,45.85,30.43,10.74,53.04,15.5,5.05,8.0,8.0,8.0,8.0,8.0,8.0,8.0,42.1346,供气供热,,,,,9.35,8.27,11.94,7.0,1.86,3.71,47.92,89.46,等待,39.32,剔除,22.73,回避,流动性偏弱,91.0,0,观察,流动性低于门槛,0.398324,0.1,100.0,43.7295,20260701_222545_255922,24.03,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,17.15,16.68,2.82,0,BASE,,,0,15.459999999999994,23.825399999999995,8.365400000000001,12.08746735479907,12.902325371807985,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.031269,-0.326659,-0.247176,3.835996,5.238893,142636.4599,1.8791,29.6025,4.4738,480200.0,480200.0,0.046327,0.294056,0.452899,供气供热,0.028177,37.897,0.532099,22.975,18.147,13.319,-0.00296,-157.248,-1.0,,,,41.43,405.3,0.0,0.629171,2.578e-07,3.082793,0.915354,0.035587,2.676576,0.440042,64.726713,34.191686,0.0,3.591224,34.97729,199,0.285,-2.08,-2.222,107.65383,68.15926,48.41197,50.132,37.897,39.501,22.975,18.147,13.319,16.188,1.236,40.16972,-0.68,660.1321,-3.8138,0.457,77.71664,8.24135,33.18617,16.594,16.534,18.147,23.0157,25.3051,2,0,0,11,0.85,6.8558,89389.45,2.8177,,,,,,,,,,,,,,,,,,,,,-0.0855788835620211,-0.2790138905182114,-0.2115382108734473,0.3391673570836785,157.24504,,,,,61.13548900000001,,,,,,0.43490286970357894,-0.12151010769839239,59.49663076720253,44.84866679729512
2026-08-03,20260803,688049,688049.SH,炬芯科技,54.0,26.97,0.0,0.0,45.85,30.43,37.99,90.46,23.85,6.3,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.2107,半导体,,,,,10.11,7.77,15.12,6.5,4.63,4.09,52.27,81.0,等待,49.88,剔除,42.55,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.558291,-0.200642,33.1194,50.9354,20260701_222545_255922,38.66,回避,模型回撤风险高,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,39.79,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-9.0,5.789299999999997,14.789299999999995,7.452509521183674,30.100855469570963,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.095682,-0.085918,-0.193909,6.022646,4.436322,458555.4376,5.3746,32.9023,3.3285,696992.2783,696992.2783,0.023528,0.494738,0.107081,半导体,-0.024755,45.286,0.273882,47.154,41.474,35.795,0.01757,651.788,1.0,,,,20.44,195.4,0.0,0.173077,9.76e-08,3.09391,1.321253,0.079689,2.825521,0.244838,32.894534,51.47806,0.0,36.324095,31.475943,4063,0.01,-0.929,-0.934,35.72135,47.31749,53.11556,44.667,45.286,45.328,47.154,41.474,35.795,0.19816,3.578,64.1933,-1.23,272.4555,-2.99854,53.013,7.66692,22.7031,19.14542,40.584,41.254,41.4745,44.5355,50.6142,0,1,1,0,0.74,6.9984,384747.84,-2.4755,,,,,,,,,,,,,,,,,,,,,-0.0214710243643683,-0.0887269706189443,-0.0687316859583927,0.4216040144378907,-651.77043,,,,,-3.4295609999999996,,,,,,0.4343660420443184,-0.17449770102117326,41.83409965960892,44.807077471600444
2026-08-03,20260803,600228,600228.SH,返利科技,45.98,39.74,0.0,0.0,45.85,91.53,69.19,92.8,18.68,8.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,49.8034,互联网,,,,,22.7,2.83,10.49,7.0,4.64,2.14,57.79,81.0,等待,58.71,观察,44.46,回避,V2评分较好；流动性偏弱,97.36,0,观察,流动性低于门槛,0.635736,-0.238934,20.3554,50.875,20260701_222545_255922,40.0,回避,V2观察以上；模型回撤风险高；交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,7.12,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-36.02,-3.8234000000000066,32.1966,19.78501048403395,35.95092766536074,61.838,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.204738,0.028902,0.16913,5.741476,5.243918,210927.3055,15.1481,,7.7685,296670.82,296218.4864,-0.036069,0.531263,0.308211,互联网,-0.080103,54.587,0.35027,7.609,6.475,5.341,-0.001113,535.198,1.0,,,,54.3,534.0,0.0,0.301291,2.711e-07,6.031426,2.743144,0.070588,2.850276,0.34013,18.637413,43.706697,0.0,23.960739,21.975751,4427,0.317,-0.051,-0.21,90.21678,70.89792,61.23849,59.969,54.587,52.253,7.609,6.475,5.341,100.71921,0.557,56.35448,0.57,4518.5526,8.70229,33.935,17.88026,34.93235,18.94219,6.98,6.405,6.475,6.8467,5.8945,0,1,2,0,1.63,21.6305,448206.61,-8.0103,,,,,,,,,,,,,,,,,,,,,0.0779922779922781,0.0194692333532943,-0.0542889275125243,0.7226631393298062,-535.199113,,,,,-5.323326000000002,,,,,,0.40376623274159695,-0.18220103636274296,39.26632121241901,44.793422146358665
2026-08-03,20260803,002851,002851.SZ,麦格米特,46.14,29.18,0.0,0.0,45.85,70.41,9.15,88.38,29.58,4.95,4.0,4.0,4.0,4.0,4.0,4.0,4.0,32.5105,电气设备,,,,,9.95,2.88,8.46,4.5,5.92,0.81,41.22,81.0,等待,43.32,剔除,34.17,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.618321,-0.326212,0.0,47.9292,20260701_222545_255922,35.68,回避,模型回撤风险高,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,98.86,,0.0,0,BASE,,,0,-3.359999999999999,13.6295,16.9895,8.997184564258607,16.451656451555266,54.446,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.243206,-0.347986,-0.194468,7.17055,6.321387,4744447.5679,7.2739,377.3699,6.4442,5780708.9934,4559435.0632,0.015103,0.215652,0.429509,电气设备,-0.071301,33.373,0.662624,179.807,135.06,90.313,-0.007647,-7553.528,1.0,,,,4.05,31.5,0.0,0.560732,1.66e-08,2.452117,1.133957,0.088589,3.132289,0.476461,29.309084,40.17321,0.0,5.669746,22.617398,3378,-9.094,-13.136,-8.589,5.43633,8.42009,9.91198,29.439,33.373,39.546,179.807,135.06,90.313,-117.85666,12.60125,42.84863,-52.87752,2481.5183,-34.84802,95.613,38.09427,10.96003,45.22157,105.434,117.4746,135.0599,142.7852,103.0958,0,1,1,0,1.11,8.3736,3410381.65,-7.1301,,,,,,,,,,,,,,,,,,,,,-0.2193537830251614,-0.2615901367928889,-0.0541043469491236,0.168961047668,7553.520353,,,,,23.639338,,,,,,0.5430029658361205,-0.272592497389805,9.13583420339833,44.78055308067698
2026-08-03,20260803,600884,600884.SH,杉杉股份,46.4,35.91,0.0,0.0,45.85,30.43,47.47,35.67,26.3,5.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,46.2244,电气设备,,,,,8.04,14.52,7.44,8.0,4.83,3.39,50.37,81.0,等待,47.55,剔除,43.1,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.478054,-0.095841,68.0531,50.7787,20260701_222545_255922,41.64,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,12.62,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-12.6,0.1755999999999957,12.775599999999995,7.325830905319432,35.33356760928621,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.005516,-0.039574,-0.243859,3.46387,2.889028,802639.7195,2.2098,37.4956,1.2589,2833996.6704,2315908.4414,0.014888,0.188551,0.486889,电气设备,-0.008641,48.585,0.15361,13.333,12.382,11.431,-0.006332,331.512,1.0,,,,48.07,471.7,0.0,0.219264,2.99e-08,0.923615,1.264265,0.020651,1.738397,0.236077,40.479215,40.796767,0.0,32.074673,31.202079,1249,0.253,-0.157,-0.284,56.6972,69.52016,75.93164,50.381,48.585,46.257,13.333,12.382,11.431,38.03806,0.559,64.94866,0.52,10205.208,4.29752,29.651,17.85043,21.20383,17.92066,12.762,12.654,12.382,13.6328,13.4722,0,3,3,0,0.64,2.2501,510759.83,-0.8641,62.80574,53.664959,1.0,0.0,70.82256,34.372738,1.0,0.0,1.0,20.0,67.648036,68.82256,59.55538,31.86975,6.0,1.0,48.442029,89.855072,,,0.0306897108706187,-0.0638753594272635,-0.0917493104864737,0.6997896950578342,-331.518332,,,,,8.404542000000006,,,,,,0.400468370304358,-0.12324200186946614,58.919332710177954,44.75350212478818
2026-08-03,20260803,688005,688005.SH,容百科技,47.69,33.11,0.0,0.0,45.85,30.43,72.07,20.75,23.99,6.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,41.1112,电气设备,,,,,12.22,8.18,7.95,5.5,4.77,2.5,52.53,81.0,等待,50.7,剔除,50.02,回避,相对强弱靠前,100.0,1,可买,满足流动性、涨幅、风险门禁,0.549336,-0.135878,54.7073,53.8412,20260701_222545_255922,51.88,谨慎观察,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,28.2,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,1,-15.310000000000002,6.578800000000001,21.888800000000003,11.230882088242224,41.58075636637698,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.062147,0.037528,-0.278772,3.460187,3.366145,473256.7093,1.781,,2.5926,2015225.016,2015225.016,0.1473,0.094326,0.673801,电气设备,0.008945,54.517,0.188567,28.963,26.468,23.972,0.010772,-122.158,1.0,,,,63.45,625.5,0.0,0.341226,5.67e-08,1.211597,1.046707,0.045675,2.083741,0.262552,42.657814,48.718245,0.0,20.481139,32.314858,1105,1.031,-0.556,-1.072,93.848,83.09428,77.71743,68.666,54.517,48.085,28.963,26.468,23.972,117.34661,1.3535,75.45056,3.56,681.9516,14.44805,12.25,24.57474,26.24487,12.88811,27.652,27.039,26.4675,30.649,29.4555,2,0,0,18,0.83,2.7365,353345.46,0.8945,,,,,,,,,,,,,,,,,,,,,0.0447529989609898,-0.0977845932983131,-0.1364318574831152,0.7373271889400922,122.168772,,,,,22.176675000000003,,,,,,0.41068526701786556,-0.15285550486503996,49.04816504498668,44.67334077781994
2026-08-03,20260803,600979,600979.SH,广安爱众,46.02,37.66,0.0,0.0,45.85,91.97,70.46,36.89,13.97,6.95,8.0,8.0,8.0,8.0,8.0,8.0,8.0,50.8178,水力发电,,,,,16.2,10.4,10.78,8.0,2.95,2.5,55.05,81.0,等待,52.71,剔除,39.56,回避,相对强弱靠前；流动性偏弱,87.94,0,过滤,流动性低于门槛,0.563861,-0.102892,65.7027,41.8645,20260701_222545_255922,32.08,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,4.08,,0.0,0,BASE,,,0,-23.479999999999997,-4.797799999999995,18.6822,12.40533407906991,31.373973289973968,61.992,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.048843,0.032911,-0.204678,2.968455,3.480179,120929.6466,2.8684,,1.239,514416.8856,506608.092,0.594,0.21703,0.666172,水力发电,0.035533,53.661,0.132871,4.15,3.891,3.633,-0.00653,-52.832,1.0,,,,74.22,733.2,0.0,0.36855,2.065e-07,1.604318,1.151645,0.034826,2.175932,0.230189,70.429176,40.715935,0.0,17.940724,41.041763,377,0.084,-0.074,-0.116,85.70065,65.86336,55.94472,64.04,53.661,47.606,4.15,3.891,3.633,109.70149,0.171,76.01528,0.22,9351.2436,5.69948,4.878,34.85236,23.4127,8.73016,3.944,3.948,3.8915,4.4237,4.7716,2,0,0,9,1.46,4.4176,144018.02,3.5533,,,,,,,,,,,,,,,,,,,,,0.0134909417962224,-0.1084386373397834,-0.1203065307321925,0.6015473887814308,52.82547,,,,,52.488451999999995,,,,,,0.3845681804946816,-0.13176359167807877,56.07880277397375,44.66341124577696
2026-08-03,20260803,688786,688786.SH,悦安新材,65.14,19.2,0.0,0.0,45.85,30.43,2.73,62.61,18.75,5.7,8.0,8.0,8.0,8.0,8.0,8.0,8.0,31.0957,小金属,,,,,5.71,5.13,13.56,3.0,2.44,1.25,45.19,81.0,等待,38.15,剔除,20.07,回避,流动性偏弱,97.5,0,观察,流动性低于门槛,0.54905,-0.114474,61.8419,46.7568,20260701_222545_255922,27.88,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,24.03,,0.0,0,BASE,,,0,8.14,34.0443,25.9043,17.77782664341548,7.1545440106270926,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.120103,-0.445035,-0.392926,5.440694,6.143138,213031.0546,2.9937,48.6763,5.2152,414661.68,414661.68,0.024509,0.41436,0.261335,小金属,-0.017178,30.02,0.721701,40.899,30.054,19.209,0.032956,282.988,1.0,,,,6.27,53.7,0.0,0.756067,2.588e-07,2.364398,0.922811,0.051953,3.149265,0.530943,35.918014,56.605081,0.0,1.56659,28.753464,3421,-0.934,-4.147,-3.68,17.17828,21.05157,22.98822,27.594,30.02,37.631,40.899,30.054,19.209,-95.20322,2.7265,27.89341,-7.15,100.9494,-22.93137,79.046,85.99517,4.52972,41.66186,24.55,25.919,30.054,35.4151,27.1678,0,1,1,0,0.99,4.8592,125139.76,-1.7178,,,,,,,,,,,,,,,,,,,,,-0.1831370200306115,-0.306792865190272,-0.1513789315856796,0.2462425080682342,-282.955044,,,,,34.351424,,,,,,0.4224165762789816,-0.10621955787234744,64.59348070921752,44.57151668312152
2026-08-03,20260803,688535,688535.SH,华海诚科,60.58,20.96,0.0,0.0,45.85,30.43,1.16,60.06,28.02,5.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,34.4885,半导体,,,,,9.09,1.69,14.96,3.0,5.3,0.46,32.38,10.0,等待,24.78,剔除,15.21,回避,买点后回撤偏深,80.0,0,观察,买点后回撤偏深,0.605241,0.1,100.0,52.5095,20260701_222545_255922,24.98,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,81.66,108.23,-24.55,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,1.5799999999999983,26.091499999999996,24.5115,14.62917407386122,5.701157777153689,40.453,0,1,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.245496,-0.496827,-0.187463,7.919112,7.171442,1439699.6169,7.2399,382.7141,5.4329,1169976.3006,1090437.0108,0.6202,0.285785,0.286089,半导体,-0.083502,31.094,0.980874,180.091,120.831,61.571,-0.019651,-682.124,1.0,,,,2.28,13.8,0.0,0.749465,5.54e-08,2.452556,0.983984,0.107784,3.705503,0.563316,28.546959,33.903002,0.0,1.635874,20.139915,5054,-8.655,-15.436,-11.109,4.36148,12.20611,16.12842,24.895,31.094,38.603,180.091,120.831,61.571,-132.61304,15.4925,31.12749,-40.76,381.6414,-33.29521,96.714,71.62341,3.23807,42.75079,89.752,97.984,120.831,130.7983,87.7826,0,1,238,0,0.96,10.0982,807945.47,-8.3502,,,,,,,,,,,,,,,,,,,,,-0.2572104840645199,-0.3138137116460994,-0.0762035898020081,0.2377742153223084,682.1043490000001,,,,,26.911085,,,,,,0.579379101808487,-0.22828221132358947,23.905929558803507,44.543635542329746
2026-08-03,20260803,002240,002240.SZ,盛新锂能,62.16,20.33,0.0,0.0,45.85,30.43,12.19,21.95,28.33,5.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,43.8782,小金属,,,,,5.05,6.53,11.87,10.0,5.63,4.8,48.92,77.19,等待,40.71,剔除,33.48,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.483661,0.1,100.0,54.1971,20260701_222545_255922,36.14,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,28.71,29.08,-1.27,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,6.159999999999997,18.281799999999997,12.1218,9.30150387912263,18.583398505117408,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.015432,-0.307024,-0.500869,5.105575,4.544432,1659868.1625,3.9,,2.4483,2627808.7869,2620960.8777,0.04423,0.340651,0.514855,小金属,0.021345,37.21,0.513614,38.772,30.85,22.927,0.033215,1183.53,1.0,,,,41.02,401.2,0.0,0.582902,2.73e-08,1.796249,1.115687,0.058342,2.45031,0.503373,59.844111,56.685912,0.0,4.830639,38.833718,1379,0.804,-3.627,-4.029,62.96299,55.64795,51.99043,44.224,37.21,37.948,38.772,30.85,22.927,-33.52146,2.214,21.16835,-1.46,9539.3393,-4.83924,29.331,55.42022,11.5942,31.95475,28.464,28.54,30.8495,41.9252,33.6396,2,0,0,2,0.73,5.2583,1011859.65,2.1345,,,,,,,,,,,,,,,,,,,,,-0.0773270231284137,-0.3210765840115253,-0.2641776306374209,0.3494477753234458,-1183.496785,,,,,55.013472,,,,,,0.42372705723033854,-0.12145666401363366,59.51444532878878,44.52829023313863
2026-08-03,20260803,600126,600126.SH,杭钢股份,57.52,57.51,0.0,100.0,45.85,74.51,89.57,66.92,24.89,7.15,4.0,4.0,4.0,4.0,4.0,4.0,4.0,51.8536,普钢,,,,,15.29,12.33,9.6,7.0,4.93,2.7,61.07,81.0,观察,62.21,观察,69.33,普通观察,V2与强势流动性共振；相对强弱靠前；弱市中仍保持强势,100.0,1,可买,满足流动性、涨幅、风险门禁,0.580634,-0.161026,46.3247,57.3393,20260701_222545_255922,63.96,共振观察,研究建议通过；V2观察以上,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,6.48,,0.0,0,WATCH,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-13.979999999999997,5.666400000000003,19.6464,10.11211749931734,47.21649394014765,55.881,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.050243,0.094595,-0.322176,4.251272,3.290982,575696.6716,2.955,318.3504,1.1258,2188418.5368,2188418.5368,0.0494,0.033105,0.336599,普钢,-0.010687,54.344,0.219304,6.76,6.092,5.424,-0.024255,-378.396,1.0,,,,51.49,505.9,0.0,0.518519,6.53e-08,4.094606,1.401421,0.030488,1.64317,0.314286,30.388761,31.801386,0.0,7.56351,21.240377,1816,0.188,-0.052,-0.146,59.63789,55.48279,53.40525,59.833,54.344,47.869,6.76,6.092,5.424,88.28829,0.355,73.89824,0.56,14406.6279,9.45946,38.542,31.88043,33.14394,12.5,6.308,6.36,6.092,6.991,8.5821,0,1,1,0,1.2,7.816,651216.55,-1.0687,,,,,,,,,,,,,,,,,,,,,0.0354563361785949,-0.0976970390502074,-0.1285939064511514,0.6616766467065867,378.371745,,,,,22.825251,,,,,,0.3752935574482393,-0.17124855986850573,42.91714671049809,44.507685453469065
2026-08-03,20260803,688788,688788.SH,科思科技,45.11,30.14,0.0,0.0,45.85,91.16,7.02,93.29,14.92,4.7,8.0,8.0,8.0,8.0,8.0,8.0,8.0,34.3754,通信设备,,,,,7.3,2.6,9.97,9.0,3.12,2.38,39.53,81.0,等待,40.47,剔除,22.43,回避,流动性偏弱,89.84,0,过滤,流动性低于门槛,0.480894,-0.176493,41.169,30.1465,20260701_222545_255922,19.02,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,27.5,,0.0,0,BASE,,,0,-1.8900000000000008,10.7346,12.6246,6.8091147530350815,10.234178032455755,61.7085,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.050414,-0.375,-0.669874,4.881567,5.537915,134695.4379,2.8593,,3.4237,601986.55,601986.55,-0.040448,0.252598,0.106031,通信设备,-0.047784,34.505,0.69246,44.277,32.89,21.502,0.008035,326.016,1.0,,,,11.91,110.1,0.0,0.524717,3.44e-07,1.63189,1.713833,0.068345,2.356657,0.667086,29.86913,47.702079,0.0,7.340262,24.974211,1984,-0.836,-3.395,-2.977,40.37468,27.33433,20.81416,37.375,34.505,38.226,44.277,32.89,21.502,-58.83954,2.758,17.46651,-7.96,71.2329,-22.44783,69.868,70.76227,11.58064,32.0674,27.452,28.106,32.8895,36.7799,43.2521,0,1,1,0,1.5,6.5791,172231.56,-4.7784,,,,,,,,,,,,,,,,,,,,,-0.1653263199501359,-0.2536140663786469,-0.1057751652397097,0.2612513721185511,-326.007965,,,,,22.528868,,,,,,0.42716581265924036,-0.12681838398253348,57.72720533915551,44.40652956042775
