asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-05-08,20260508,603989,603989.SH,艾华集团,53.82,53.82,0.0,100.0,43.85,29.12,78.2,53.93,16.26,7.9,,,,,,,,58.9988,,,,,,,,,,,,67.63,71.85,可交易,54.57,剔除,31.88,回避,相对强弱靠前；流动性偏弱；买点后涨幅偏高,76.38,0,过滤,流动性低于门槛；买点后涨幅偏高,0.275396,0.014849,100.0,45.1663,20260511_143011_771329,18.9,回避,交易门禁过滤,,,,,21.05,17.61,19.53,0,,,,1,-25.18,-5.1788000000000025,20.001199999999997,13.297245146269958,35.65854736244874,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.064206,0.195344,0.157229,2.804558,2.824653,179474.517,2.6139,32.0031,2.124,839431.6053,839431.6053,5.881,20.9441,34.3309,元器件,-0.008479,68.583,0.126136,20.935,19.693,18.451,-0.013082,-308.892,1.0,0.001558,0.001823,1.186637,94.64,937.4,0.0,0.250261,9.95e-08,2.47571,1.823701,0.032771,1.780113,0.008479,22.336358,38.177254,34.166828,13.662869,27.361653,4909,0.25,0.669,0.544,88.05051,73.1939,65.7656,74.674,68.583,62.508,20.935,19.693,18.451,192.51554,0.824,67.66884,1.55,550.3227,7.94872,21.834,45.72549,23.56322,9.57854,20.424,20.086,19.693,18.5492,17.1469,0,1,1,0,0.92,7.6487,219229.91,-0.8479,,,,,,,,,,,,,,,,,,,,,0.0371197887574264,0.1010717443339874,0.0616630366808273,0.7942834138486314,308.878918,-0.000265,-2.0381756e-05,-0.014905,0.001848780446,8.673489,,,,,,0.2698184534309515,0.05965933413971025,100.0,44.83160720585709
2026-05-08,20260508,002049,002049.SZ,紫光国微,53.96,53.96,0.0,100.0,43.85,29.12,76.07,44.01,28.39,6.1,,,,,,,,53.9708,,,,,,,,,,,,62.97,94.78,观察,56.44,剔除,58.69,普通观察,V2与强势流动性共振；相对强弱靠前；指数20日涨幅偏高,97.07,0,观察,买点后涨幅偏高,0.313273,-0.052524,82.4921,45.2802,20260511_143011_771329,46.66,谨慎观察,研究建议通过；模型回撤风险低；交易门禁观察,,,,,77.36,70.27,10.09,0,,,,1,-7.039999999999999,-0.0107999999999961,7.029200000000003,4.061431793509937,46.47179036792105,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.039366,0.179628,-0.080252,2.050264,2.219723,1755247.2862,4.3199,39.7829,4.7204,6572724.6216,6571844.172,9.8294,56.6007,27.0229,半导体,-0.020883,63.316,0.176743,79.284,72.846,66.409,-0.156909,-3920.032,1.0,0.003512,0.002867,1.646153,67.75,668.5,0.0,0.239553,1.19e-08,1.677918,2.174925,0.025431,1.579302,0.048345,16.758061,12.110446,35.05503,15.238463,19.027612,4335,1.829,1.802,0.888,66.72152,72.67264,75.6482,65.024,63.316,56.369,79.284,72.846,66.409,78.51994,2.31,63.51593,4.47,5413.4429,6.13253,36.82,41.29373,39.18685,19.80969,77.724,75.13,72.8465,73.5237,73.8373,0,2,2,0,0.98,5.8379,2823869.43,-2.0883,,,,,,,,,,,,,,,,,,,,,0.0669558592382612,0.0571285177432582,-0.0092106354821642,0.8788349514563105,3919.875091,0.0006449999999999,-0.000551064408,-0.159776,0.005781289336,1.519598000000002,,,,,,0.2878417156703621,-0.0320867326844006,89.30442243853314,44.7761663060017
2026-05-08,20260508,002795,002795.SZ,永和智控,55.37,55.37,0.0,100.0,43.85,29.12,84.65,60.48,19.02,7.25,,,,,,,,41.4188,,,,,,,,,,,,61.52,62.24,观察,51.18,剔除,31.58,回避,相对强弱靠前；流动性偏弱；买点后涨幅偏高,75.36,0,过滤,流动性低于门槛；买点后涨幅偏高,0.248864,0.027025,100.0,42.7268,20260511_143011_771329,17.16,回避,交易门禁过滤,,,,,9.7,7.81,24.2,0,,,,1,-17.130000000000003,13.9512,31.081200000000003,15.56766881970451,40.12534112004533,38.694500000000005,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.114943,0.25,0.434911,3.137074,3.583843,243840.1061,9.4385,,9.6063,428436.8042,421396.0786,-12.3832,17.26,73.2389,机械基件,-0.004107,71.699,0.287214,9.803,8.572,7.341,-0.10407,-1697.026,1.0,,,,51.96,510.6,0.0,0.222458,1.084e-07,4.532199,1.863551,0.063008,1.924594,0.004107,44.916007,15.504924,23.57598,18.235181,29.293107,1769,0.263,0.461,0.33,84.60698,82.53896,81.50495,76.961,71.699,65.809,9.803,8.572,7.341,129.72235,0.45,82.4438,1.41,1314.8042,17.00844,20.93,86.06956,31.90014,0.41609,9.464,9.036,8.572,7.9217,6.1664,0,1,1,0,0.94,13.2069,403592.4,-0.4107,,,,,,,,,,,,,,,,,,,,,0.1040597293513767,0.1946930583081914,0.0820909653230996,0.8623070674248577,1696.92193,,,,,26.680826,,,,,,0.2826952712315068,0.1,100.0,44.756716273890405
2026-05-08,20260508,603667,603667.SH,五洲新春,54.78,54.78,0.0,0.0,98.26,94.29,77.62,37.02,27.92,8.6,,,,,,,,49.8342,,,,,,,,,,,,62.53,75.0,观察,57.05,剔除,52.5,回避,强势流动性较好；相对强弱靠前；涨停可买性不足,55.0,0,过滤,涨停可买性不足,0.267533,-0.08962,70.1265,40.8335,20260511_143011_771329,32.4,回避,交易门禁过滤,,,,,78.17,78.17,0.0,1,,,,1,-31.22,4.945799999999998,36.1658,19.609157840492113,46.552662652097574,96.8705,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.239417,0.190708,0.030723,3.641937,3.645068,1466391.0775,10.4177,355.111,7.5052,2995098.5743,2862607.0531,3.341,17.3081,41.6732,机械基件,0.100056,69.046,0.180036,75.469,69.236,63.004,0.095191,4560.942,-1.0,0.002514,0.001591,1.951436,98.74,978.4,0.0,0.176294,1.9e-08,2.741359,1.81571,0.091925,2.047453,0.142685,57.186716,56.478085,34.543348,27.024522,47.956555,373,1.635,0.102,-0.716,109.34537,67.06342,45.92244,81.548,69.046,59.043,75.469,69.236,63.004,180.15071,3.313,64.92548,7.62,3380.9965,10.80085,0.0,10.28393,33.52852,18.95467,69.39,68.326,69.2365,72.8055,51.9927,5,0,0,45,2.05,16.3671,2887365.87,10.0056,,,,,,,,,,,,,,,,,,,,,0.0022170387006852,-0.046912664565177,-0.0490210217634655,0.5123144805455279,-4560.846809,0.000923,0.000239310174,0.0936,0.004905910104,30.162193999999996,,,,,,0.25984058126133985,-0.0022696655929325404,99.24344480235582,44.73945159603376
2026-05-08,20260508,002475,002475.SZ,立讯精密,55.34,55.34,0.0,100.0,43.85,65.92,95.78,64.58,29.98,8.6,,,,,,,,59.0542,,,,,,,,,,,,63.42,40.0,观察,54.45,剔除,50.09,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.281806,0.019285,100.0,45.5209,20260511_143011_771329,31.29,回避,交易门禁过滤,,,,,71.29,52.27,36.39,0,,,,1,-30.659999999999997,-3.714199999999998,26.9458,16.732737469204892,53.586233306699214,51.5745,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.020177,0.473238,0.374869,3.820124,3.145538,15411810.4966,2.9586,30.1709,5.8797,51941786.0955,51822647.6447,15.3984,12.1484,67.0147,元器件,0.02546,70.905,0.348781,75.215,64.046,52.877,0.116701,-2882.994,1.0,0.056058,0.002757,0.914182,97.1,962.0,0.0,0.364643,2e-09,1.463942,0.888672,0.071413,1.060079,0.009448,71.85364,68.183047,48.194632,3.545086,55.957907,117,0.381,4.548,4.358,68.81057,69.17614,69.35893,71.209,70.905,67.905,75.215,64.046,52.877,82.78848,3.6535,73.77664,11.54,8938.553,19.31381,15.917,53.4193,33.90052,11.98579,68.706,68.718,64.046,54.4204,48.7087,3,0,0,5,1.07,4.7396,15166942.31,2.546,,,,,,,,,,,,,,,,,,,,,0.0727602036036598,0.262504501988225,0.1768748484024374,0.708613125615543,2883.110701,0.0533009999999999,0.0065420246579999,0.113944,0.051247214556,68.308554,,,,,,0.26835434561468535,0.1,100.0,44.71376073688112
2026-05-08,20260508,601665,601665.SH,齐鲁银行,53.39,53.39,0.0,100.0,43.85,29.12,51.34,38.47,21.8,7.0,,,,,,,,51.1672,,,,,,,,,,,,61.67,99.78,观察,50.84,剔除,40.06,回避,指数20日涨幅偏高,99.87,0,观察,买点后涨幅偏高,0.256311,-0.010051,96.6496,42.5861,20260511_143011_771329,29.17,回避,交易门禁观察,,,,,6.28,5.81,8.09,0,,,,1,-16.61,2.222799999999999,18.8328,10.29164139548854,33.454625988045365,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.017214,0.080895,0.057453,1.10735,1.305304,355083.5264,0.6326,6.544,0.764,3864613.1057,3864613.1057,7.8705,,93.2248,银行,-0.007899,57.697,0.135621,6.598,6.179,5.76,0.046068,900.45,1.0,-0.039021,0.007694,0.668915,82.8,819.0,0.0,0.171233,2.92e-08,0.458332,1.172929,0.019078,0.822622,0.027864,31.007917,59.702645,44.593551,28.098088,40.462251,3879,-0.003,0.146,0.148,17.25196,51.39325,68.46389,46.844,57.697,59.548,6.598,6.179,5.76,-11.84896,0.1275,60.79314,0.14,1177.5444,2.28013,70.968,72.7092,24.73118,10.21505,6.376,6.354,6.179,5.8859,5.9048,0,2,5,0,0.73,1.0342,244284.62,-0.7899,94.0,78.187374,0.0,1.0,85.14384,44.649158,1.0,0.0,0.0,8.0,72.769452,84.0,59.42182,43.048016,0.0,0.0,66.761496,0.0,,,0.0318821815827803,0.0832667901255542,0.0497969724256273,0.735083532219571,-900.403932,-0.046715,-0.0017976194279999,0.038374,-0.026101732215,2.9098289999999984,,,,,,0.2827706757005417,0.09252927443356326,100.0,44.6762405420325
2026-05-08,20260508,300221,300221.SZ,银禧科技,63.27,63.27,0.0,100.0,43.85,73.03,79.29,83.47,17.55,7.2,,,,,,,,56.2171,,,,,,,,,,,,68.34,91.1,可交易,60.84,观察,44.9,回避,V2评分较好；相对强弱靠前；流动性偏弱,90.12,0,观察,流动性低于门槛；买点后涨幅偏高,0.259169,-0.018823,93.7257,44.819,20260511_143011_771329,33.44,回避,V2观察以上；交易门禁观察,,,,,11.68,10.47,11.56,0,WATCH,,,1,-8.729999999999997,7.052900000000001,15.782899999999998,7.906286853089338,37.30334435409244,54.063,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.069597,0.202884,0.01477,2.355087,2.757534,205262.8707,4.0907,42.166,3.6746,553345.4721,533967.6443,6.0959,19.7176,35.7566,塑料,0.01301,66.007,0.221673,12.137,10.926,9.715,-0.035151,526.722,1.0,,,,95.66,947.6,0.0,0.1732,9.83e-08,1.439865,1.143275,0.030133,1.858852,0.030705,39.808843,29.488318,23.57598,27.719637,32.168758,3462,0.139,0.307,0.237,89.06775,75.33788,68.47294,74.17,66.007,58.747,12.137,10.926,9.715,131.41572,0.372,69.65484,0.34,7428.9632,2.99824,11.579,55.501,32.71375,8.55019,11.428,11.305,10.926,10.7927,9.5586,1,0,0,45,1.26,4.0907,218290.98,1.301,,,,,,,,,,,,,,,,,,,,,0.0459454512172799,0.0588638616842866,0.0123509409137658,0.707266721717589,-526.757151,,,,,12.089206000000004,,,,,,0.25777156330030726,-0.02188540797715685,92.70486400761439,44.58202339916059
2026-05-08,20260508,688531,688531.SH,日联科技,52.19,52.19,0.0,100.0,43.85,29.12,99.58,5.82,25.01,7.5,,,,,,,,53.4885,,,,,,,,,,,,58.83,40.0,观察,46.93,剔除,44.66,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.264192,0.1,100.0,42.584,20260511_143011_771329,22.73,回避,交易门禁过滤,,,,,127.47,72.88,74.9,0,,,,1,-22.81,-1.2985000000000042,21.5115,12.81097728837786,49.90486749807077,38.694500000000005,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.52203,1.004876,0.637169,6.460597,4.9267,643664.7987,12.2222,114.1811,6.1753,2110825.9404,1463085.7078,3.8155,44.2256,16.0409,专用机械,-0.004141,89.336,1.102987,127.691,82.302,36.913,-0.025713,-2080.99,-1.0,-0.065487,5.7e-05,2.429597,64.69,637.9,0.0,0.466656,1.586e-07,6.553232,3.857016,0.075867,2.038385,0.004141,38.12319,22.40587,41.726202,1.351612,29.398726,3847,13.581,13.234,6.443,97.76296,91.9805,89.08927,95.558,89.336,80.777,127.691,82.302,36.913,118.63864,6.1275,83.23163,62.17,236.4196,95.20674,8.934,82.0468,62.89533,4.13215,119.832,97.946,82.302,76.5152,61.3381,0,1,1,0,0.96,13.1151,1770015.11,-0.4141,,,,,,,,,,,,,,,,,,,,,0.4560034993074285,0.5661201957258166,0.0756294174229436,0.9134261605234748,2080.964287,-0.065544,0.001683867231,-0.02577,-0.159107018739,36.771578,,,,,,0.2968221331030074,0.1,100.0,44.541827986180444
2026-05-08,20260508,000980,000980.SZ,众泰汽车,52.44,52.44,0.0,100.0,43.85,29.12,85.18,32.76,23.67,6.95,,,,,,,,34.4174,,,,,,,,,,,,60.47,81.8,观察,53.7,剔除,42.64,回避,相对强弱靠前；买点后涨幅偏高；指数20日涨幅偏高,89.81,0,观察,买点后涨幅偏高,0.269036,-0.013623,95.4589,43.886,20260511_143011_771329,31.34,回避,交易门禁观察,,,,,2.64,2.29,15.28,0,,,,1,-17.060000000000002,18.022599999999997,35.0826,17.54350085511251,44.90223379744042,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.269231,0.257143,-0.182663,4.782365,3.809903,482666.2331,4.4545,,407.1077,1331232.6031,1331220.249,-179.9636,22.0801,99.4147,汽车配件,0.003802,65.974,0.323451,2.625,2.26,1.894,-0.012867,4312.786,1.0,0.005429,0.0,1.097332,80.61,797.1,0.0,0.362903,8.25e-08,3.069084,2.102322,0.060606,2.209076,0.180124,25.985712,38.281522,35.808071,3.653215,27.674261,2132,0.154,0.021,-0.055,99.63876,74.79511,62.37329,78.764,65.974,54.227,2.625,2.26,1.894,129.22799,0.1475,72.45436,0.55,4378.1016,26.31579,13.433,27.8556,43.45992,16.4557,2.52,2.349,2.2595,2.5782,2.831,2,0,0,31,0.85,6.0165,590727.51,0.3802,,,,,,,,,,,,,,,,,,,,,0.115290993582651,-0.0225738887595996,-0.1236133736715537,0.8563611491108072,-4312.798867,0.005429,-6.9854943e-05,-0.012867,0.005957415428,22.332497,,,,,,0.26813626660085355,0.1,100.0,44.51317599605122
2026-05-08,20260508,600392,600392.SH,盛和资源,50.36,50.36,0.0,100.0,43.85,29.12,58.23,15.44,28.76,6.1,,,,,,,,53.4832,,,,,,,,,,,,59.89,97.38,观察,51.15,剔除,42.84,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.269126,-0.033058,88.9807,42.2821,20260511_143011_771329,34.93,回避,共振不足,,,,,26.5,24.73,7.16,0,,,,1,-10.64,-3.123199999999997,7.5168000000000035,5.469098958085631,40.92303507805842,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.112978,0.103247,-0.019608,3.520752,4.237692,2098166.9461,3.6424,46.5422,3.6094,4644990.4105,4644990.4105,7.1471,10.085,32.5934,小金属,-0.015602,56.624,0.15854,27.734,25.697,23.66,-0.030661,-2325.014,1.0,-0.027588,0.003734,0.764355,77.38,764.8,0.0,0.187867,1.15e-08,1.646916,1.35913,0.027552,2.641963,0.210605,26.215486,31.029156,47.007144,24.676578,31.346399,4710,0.289,0.425,0.28,88.06307,66.20957,55.28281,58.554,56.624,53.771,27.734,25.697,23.66,48.52464,1.118,63.43516,0.32,15387.484,1.22231,28.052,9.79766,29.76689,22.23551,26.464,25.773,25.697,25.8818,21.0861,0,1,2,0,0.77,4.9382,1689864.94,-1.5602,,,,,,,,,,,,,,,,,,,,,0.0298478421605634,0.022494571474936,-0.0071401525396224,0.6882670594010794,2324.9833390000003,-0.031322,0.000845875668,-0.034395,-0.02108702574,1.5389079999999993,,,,,,0.3282341502903943,-0.05961312139918032,80.12895953360656,44.50089294746464
2026-05-08,20260508,300833,300833.SZ,浩洋股份,61.39,61.39,0.0,100.0,90.12,29.12,78.7,48.93,7.17,9.05,,,,,,,,52.4473,,,,,,,,,,,,74.2,84.22,可交易,56.5,剔除,36.4,回避,V2评分较好；相对强弱靠前；流动性偏弱,65.51,0,过滤,流动性低于门槛；买点后涨幅偏高,0.27505,0.00119,100.0,45.628,20260511_143011_771329,21.31,回避,交易门禁过滤,,,,,38.98,34.1,14.31,0,WATCH,,,1,-29.11,8.942700000000002,38.0527,19.897118554286532,23.754557457464873,68.77000000000001,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.092489,0.199385,-0.150207,1.848216,2.59952,68792.6082,2.7867,30.7441,1.9828,493059.969,316726.8641,5.5479,52.0172,9.648,专用机械,0.022829,74.222,0.185573,38.465,35.199,31.933,0.105494,1373.642,1.0,,,,82.66,817.6,0.0,0.323537,3.259e-07,3.062244,2.207489,0.03889,2.177756,0.15937,74.054837,67.603785,23.57598,5.792624,52.10697,259,1.278,0.713,0.074,96.67236,90.19777,86.96048,89.651,74.222,58.637,38.465,35.199,31.933,155.49679,1.3745,88.3706,4.72,116.3793,13.777,5.223,26.012,25.61945,8.50865,37.688,36.298,35.199,37.3923,38.2885,1,0,0,41,0.64,5.9989,87758.82,2.2829,,,,,,,,,,,,,,,,,,,,,0.0707122361430723,0.0079080452392605,-0.0586564613570173,0.8810471524800979,-1373.536506,,,,,68.262213,,,,,,0.24704527371528404,0.06312343799280637,100.0,43.94771642291704
2026-05-08,20260508,300769,300769.SZ,德方纳米,51.63,51.63,0.0,100.0,43.85,29.12,99.38,3.18,28.6,6.35,,,,,,,,46.1333,,,,,,,,,,,,53.43,40.0,等待,45.57,剔除,45.11,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.256841,0.1,100.0,41.803,20260511_143011_771329,22.4,回避,交易门禁过滤,,,,,78.96,45.9,72.03,0,,,,1,-11.869999999999996,5.496700000000004,17.3667,8.87611851899992,53.3129252620788,38.694500000000005,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.487006,0.927264,0.907246,5.419962,4.070169,1910284.5641,19.1158,,4.2406,2212364.6849,1987877.0463,-10.1265,-0.4084,61.9957,化工原料,-0.022167,88.204,0.916005,79.674,54.646,29.618,-0.117311,-32950.742,1.0,-0.002847,0.000141,1.639517,22.21,213.1,0.0,0.179328,2.35e-08,8.822733,2.578869,0.117887,1.67972,0.022167,29.221858,14.230546,32.409732,26.406642,25.689322,4986,6.986,8.31,4.817,82.60835,86.63629,88.65027,89.868,88.204,81.799,79.674,54.646,29.618,135.69198,4.082,94.72784,31.05,458.5395,64.80902,23.269,95.70404,61.98882,0.83848,75.106,63.088,54.646,46.7565,40.6446,0,1,2,0,0.82,21.7192,3938063.88,-2.2167,,,,,,,,,,,,,,,,,,,,,0.3744098378655344,0.6063221156416753,0.168735897682675,0.9087422087262264,32950.624689,-0.002988,0.000333984417,-0.117452,-0.004667704899,2.8152159999999995,,,,,,0.2909728750404476,0.1,100.0,43.85087250242686
2026-05-08,20260508,603259,603259.SH,药明康德,54.3,54.3,0.0,100.0,43.85,29.12,42.31,55.62,29.63,6.65,,,,,,,,58.6459,,,,,,,,,,,,57.09,57.95,等待,49.35,剔除,39.92,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.250856,-0.051937,82.6875,39.792,20260511_143011_771329,32.61,回避,共振不足,,,,,106.8,110.57,-3.41,0,,,,1,-12.200000000000005,-4.3459,7.854100000000003,6.183495958598179,35.40685385628043,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.034096,0.054294,0.121849,2.944743,2.477587,4706089.8208,1.841,15.8303,3.7836,31866526.4154,26414633.0273,18.6378,46.6225,24.4526,化学制药,-0.040259,55.842,0.162002,113.35,104.857,96.363,-0.016178,-4198.568,1.0,0.028243,0.006333,1.035805,73.04,721.4,0.0,0.222442,3.5e-09,0.918269,2.335683,0.032273,1.314768,0.040259,21.706893,36.868121,44.052906,18.242904,29.446804,4830,0.906,2.696,2.243,69.30678,64.16726,61.59749,50.875,55.842,56.306,113.35,104.857,96.363,46.40709,3.5375,53.8298,7.41,2947.4154,7.45548,47.009,17.09204,30.41422,27.19879,109.562,105.842,104.8565,98.9792,90.2154,0,1,5,0,0.71,2.1927,4896194.84,-4.0259,,,,,,,,,,,,,,,,,,,,,0.0448756157224397,0.1069194335779637,0.0593791422844394,0.7770059457232003,4198.551822,0.02191,-0.000456915254,-0.022511,0.029254240615,3.4639890000000015,,,,,,0.29949039643391423,-0.03199374471628702,89.33541842790433,43.7072365502205
2026-05-08,20260508,600336,600336.SH,澳柯玛,72.26,72.26,0.0,100.0,96.22,89.09,77.4,36.49,7.74,7.85,,,,,,,,44.1668,,,,,,,,,,,,69.35,75.0,可交易,57.8,剔除,43.98,回避,V2评分较好；相对强弱靠前；流动性偏弱,75.48,0,过滤,流动性低于门槛,0.265996,-0.001624,99.4588,45.3286,20260511_143011_771329,24.66,回避,交易门禁过滤,,,,,8.18,8.18,0.0,0,WATCH,,,1,-6.239999999999995,28.093200000000003,34.3332,18.289040928381127,24.476029089703257,93.7245,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.147265,0.188953,0.052767,1.946878,2.75551,73031.9898,2.7494,,2.884,652776.081,652776.081,-0.3721,13.4908,65.1268,家用电器,0.051414,75.697,0.167539,7.873,7.264,6.656,0.005368,147.022,1.0,-0.273065,0.000251,2.388239,89.3,884.0,0.0,0.225764,1.809e-07,0.951793,2.205922,0.06387,1.89331,0.0,81.861363,45.835103,40.210465,17.57096,54.881058,236,0.247,0.145,0.021,107.38754,85.80468,75.01326,88.907,75.697,61.871,7.873,7.264,6.656,184.36141,0.234,82.83823,1.07,10171.8755,15.04923,4.444,54.18058,42.17877,6.70391,7.736,7.416,7.2645,7.4168,7.3559,5,0,0,35,1.74,4.4814,176643.85,5.1414,,,,,,,,,,,,,,,,,,,,,0.064904673411797,0.0430374285406104,-0.0205344623018013,0.8874281018898929,-147.016632,-0.273316,-0.00146581292,0.005117,-0.652144482535,64.290403,,,,,,0.23558991357812556,0.058991962853248564,100.0,43.58539481468753
