strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
baseline_full_liquidity,2026-01-20,002050,三花智控,家用电器,BUY,58.8,1600,94080.0,70.56,143468.01209499998,rebalance_unlocked
baseline_full_liquidity,2026-01-20,600118,中国卫星,航空,BUY,105.99,800,84792.0,63.594,58612.418094999986,rebalance_unlocked
baseline_full_liquidity,2026-01-21,000547,航天发展,通信设备,BUY,26.85,200,5370.0,4.0275,53238.39059499999,rebalance_unlocked
baseline_full_liquidity,2026-01-22,000547,航天发展,通信设备,SELL,25.91,3400,88094.0,66.0705,141266.32009499997,rebalance_unlocked
baseline_full_liquidity,2026-01-22,600879,航天电子,航空,BUY,26.66,3400,90644.0,67.983,50554.33709499998,rebalance_unlocked
baseline_full_liquidity,2026-01-27,300502,新易盛,通信设备,SELL,387.55,200,77510.0,58.1325,128006.20459499997,rebalance_unlocked
baseline_full_liquidity,2026-01-27,300058,蓝色光标,广告包装,BUY,20.74,4500,93330.0,69.9975,34606.207094999976,rebalance_unlocked
baseline_full_liquidity,2026-02-03,002050,三花智控,家用电器,SELL,50.94,1600,81504.0,61.128,116049.07909499998,rebalance_unlocked
baseline_full_liquidity,2026-02-03,600118,中国卫星,航空,SELL,92.99,800,74392.0,55.794000000000004,190385.285095,rebalance_unlocked
baseline_full_liquidity,2026-02-03,300502,新易盛,通信设备,BUY,457.0,100,45700.0,34.275,144651.010095,rebalance_unlocked
baseline_full_liquidity,2026-02-03,601899,紫金矿业,铜,BUY,37.84,2200,83248.00000000001,62.436000000000014,61340.57409499999,rebalance_unlocked
baseline_full_liquidity,2026-02-04,300308,中际旭创,通信设备,BUY,570.674,100,57067.399999999994,42.800549999999994,4230.373544999995,rebalance_unlocked
baseline_full_liquidity,2026-02-05,300308,中际旭创,通信设备,SELL,561.6734,100,56167.340000000004,42.125505000000004,60355.588039999995,rebalance_unlocked
baseline_full_liquidity,2026-02-05,600879,航天电子,航空,SELL,25.79,3400,87686.0,65.7645,147975.82353999998,rebalance_unlocked
baseline_full_liquidity,2026-02-05,600089,特变电工,电气设备,BUY,28.75,3500,100625.0,75.46875,47275.35478999998,rebalance_unlocked
baseline_full_liquidity,2026-02-10,300058,蓝色光标,广告包装,BUY,20.03,300,6009.0,4.50675,41261.84803999998,rebalance_unlocked
baseline_full_liquidity,2026-02-12,300058,蓝色光标,广告包装,BUY,18.62,100,1862.0,1.3965,39398.45153999998,rebalance_unlocked
baseline_full_liquidity,2026-02-13,300058,蓝色光标,广告包装,SELL,19.9,200,3979.9999999999995,2.985,43375.46653999998,rebalance_unlocked
baseline_full_liquidity,2026-02-24,300058,蓝色光标,广告包装,SELL,19.39,4700,91133.0,68.34975,134440.11679,rebalance_unlocked
baseline_full_liquidity,2026-02-24,300750,宁德时代,电气设备,BUY,378.4837,200,75696.74,56.772555000000004,58686.60423499999,rebalance_unlocked
baseline_full_liquidity,2026-02-25,601899,紫金矿业,铜,SELL,39.4,200,7880.0,5.91,66560.69423499999,rebalance_unlocked
baseline_full_liquidity,2026-02-25,300502,新易盛,通信设备,BUY,370.0,100,37000.0,27.75,29532.944234999988,rebalance_unlocked
baseline_full_liquidity,2026-02-27,600089,特变电工,电气设备,SELL,30.25,3500,105875.0,79.40625,135328.537985,rebalance_unlocked
baseline_full_liquidity,2026-02-27,300394,天孚通信,通信设备,BUY,341.02,200,68204.0,51.153,67073.384985,rebalance_unlocked
baseline_full_liquidity,2026-02-27,601899,紫金矿业,铜,BUY,39.2,100,3920.0000000000005,2.9400000000000004,63150.444984999995,rebalance_unlocked
baseline_full_liquidity,2026-03-02,601899,紫金矿业,铜,BUY,40.4,100,4040.0,3.0300000000000002,59107.414984999996,rebalance_unlocked
baseline_full_liquidity,2026-03-03,601899,紫金矿业,铜,BUY,40.35,100,4035.0,3.02625,55069.38873499999,rebalance_unlocked
baseline_full_liquidity,2026-03-04,601899,紫金矿业,铜,BUY,37.7,100,3770.0000000000005,2.8275000000000006,51296.561234999994,rebalance_unlocked
baseline_full_liquidity,2026-03-05,601899,紫金矿业,铜,SELL,38.46,100,3846.0,2.8845,55139.676734999994,rebalance_unlocked
baseline_full_liquidity,2026-03-06,601899,紫金矿业,铜,BUY,37.01,100,3701.0,2.77575,51435.90098499999,rebalance_unlocked
baseline_full_liquidity,2026-03-10,601899,紫金矿业,铜,SELL,36.98,100,3697.9999999999995,2.7735,55131.12748499999,rebalance_unlocked
baseline_full_liquidity,2026-03-12,601899,紫金矿业,铜,BUY,36.79,100,3679.0,2.75925,51449.36823499999,rebalance_unlocked
baseline_full_liquidity,2026-03-13,601899,紫金矿业,铜,SELL,36.2,200,7240.000000000001,5.430000000000001,58683.93823499999,rebalance_unlocked
baseline_full_liquidity,2026-03-16,601899,紫金矿业,铜,BUY,35.04,100,3504.0,2.628,55177.31023499999,rebalance_unlocked
baseline_full_liquidity,2026-03-18,300750,宁德时代,电气设备,SELL,411.7168,100,41171.68,30.87876,96318.11147499998,rebalance_unlocked
baseline_full_liquidity,2026-03-18,601899,紫金矿业,铜,SELL,34.74,2300,79902.0,59.926500000000004,176160.18497499998,rebalance_unlocked
baseline_full_liquidity,2026-03-18,000988,华工科技,专用机械,BUY,114.34,700,80038.0,60.0285,96062.15647499998,rebalance_unlocked
baseline_full_liquidity,2026-03-19,300502,新易盛,通信设备,SELL,427.01,100,42701.0,32.02575,138731.130725,rebalance_unlocked
baseline_full_liquidity,2026-03-19,300750,宁德时代,电气设备,BUY,408.2432,100,40824.32,30.61824,97876.19248499999,rebalance_unlocked
baseline_full_liquidity,2026-03-25,300394,天孚通信,通信设备,SELL,313.0,200,62600.0,46.95,160429.242485,rebalance_unlocked
baseline_full_liquidity,2026-03-25,300274,阳光电源,电气设备,BUY,164.69,500,82345.0,61.75875,78022.483735,rebalance_unlocked
baseline_full_liquidity,2026-04-01,000988,华工科技,专用机械,BUY,106.61,100,10661.0,7.99575,67353.487985,rebalance_unlocked
baseline_full_liquidity,2026-04-09,000988,华工科技,专用机械,SELL,108.21,100,10821.0,8.11575,78166.372235,rebalance_unlocked
baseline_full_liquidity,2026-04-09,300274,阳光电源,电气设备,BUY,125.34,100,12534.0,9.400500000000001,65622.971735,rebalance_unlocked
baseline_full_liquidity,2026-04-14,000988,华工科技,专用机械,SELL,120.0,700,84000.0,63.0,149559.971735,rebalance_unlocked
baseline_full_liquidity,2026-04-14,300394,天孚通信,通信设备,BUY,352.3,200,70460.0,52.845,79047.126735,rebalance_unlocked
baseline_full_liquidity,2026-04-23,300274,阳光电源,电气设备,SELL,137.5,600,82500.0,61.875,161485.251735,rebalance_unlocked
baseline_full_liquidity,2026-04-23,002475,立讯精密,元器件,BUY,69.0,1400,96600.0,72.45,64812.801735,rebalance_unlocked
baseline_full_liquidity,2026-04-30,300394,天孚通信,通信设备,SELL,312.87,200,62574.0,46.9305,127339.871235,rebalance_unlocked
baseline_full_liquidity,2026-04-30,002384,东山精密,元器件,BUY,189.78,400,75912.0,56.934000000000005,51370.937235000005,rebalance_unlocked
baseline_full_liquidity,2026-05-12,002475,立讯精密,元器件,SELL,77.39,100,7739.0,5.80425,59104.132985000004,rebalance_unlocked
baseline_full_liquidity,2026-05-13,002475,立讯精密,元器件,SELL,75.75,1300,98475.0,73.85625,157505.27673500002,rebalance_unlocked
baseline_full_liquidity,2026-05-13,300476,胜宏科技,元器件,BUY,370.0,200,74000.0,55.5,83449.77673500002,rebalance_unlocked
baseline_full_liquidity,2026-05-18,300750,宁德时代,电气设备,SELL,420.58,200,84116.0,63.087,167502.68973500002,rebalance_unlocked
baseline_full_liquidity,2026-05-19,002384,东山精密,元器件,BUY,206.0,100,20600.0,15.450000000000001,146887.239735,rebalance_unlocked
baseline_full_liquidity,2026-05-19,300394,天孚通信,通信设备,BUY,376.08,200,75216.0,56.412,71614.82773500001,rebalance_unlocked
baseline_full_liquidity,2026-05-21,002384,东山精密,元器件,SELL,223.23,500,111615.0,83.71125,183146.116485,rebalance_unlocked
baseline_full_liquidity,2026-05-27,300476,胜宏科技,元器件,SELL,385.88,200,77176.0,57.882,260264.23448500002,rebalance_unlocked
baseline_full_liquidity,2026-05-27,603986,兆易创新,半导体,BUY,541.0,200,108200.0,81.15,151983.08448500003,rebalance_unlocked
baseline_full_liquidity,2026-05-29,300308,中际旭创,通信设备,SELL,1190.0,100,119000.0,89.25,270893.834485,rebalance_unlocked
baseline_full_liquidity,2026-05-29,688008,澜起科技,半导体,BUY,265.3,400,106120.0,79.59,164694.244485,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-06,002347,泰尔股份,机械基件,BUY,12.41,8000,99280.0,74.46000000000001,400645.54,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-06,002931,锋龙股份,机械基件,BUY,38.36,2600,99736.0,74.802,300834.738,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-06,002969,嘉美包装,广告包装,BUY,13.7,7200,98640.0,73.98,202120.75800000003,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-06,002985,北摩高科,航空,BUY,32.2112,3100,99854.72,74.89104,102191.14696000003,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-06,300487,蓝晓科技,化工原料,BUY,64.67,1500,97005.0,72.75375,5113.393210000024,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-20,002347,泰尔股份,机械基件,SELL,10.72,8000,85760.0,64.32000000000001,90809.07321000002,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-20,002931,锋龙股份,机械基件,SELL,74.77,2600,194402.0,145.8015,285065.27171,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-20,002969,嘉美包装,广告包装,SELL,18.92,7200,136224.0,102.168,421187.10371,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-20,002985,北摩高科,航空,SELL,37.1282,3100,115097.42,86.323065,536198.200645,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-20,300487,蓝晓科技,化工原料,SELL,73.99,1500,110984.99999999999,83.23875,647099.961895,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-20,000510,新金路,化工原料,BUY,17.22,7500,129149.99999999999,96.8625,517853.09939499997,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-20,300429,强力新材,化工原料,BUY,16.83,7600,127907.99999999999,95.931,389849.168395,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-20,300672,国科微,半导体,BUY,142.01,900,127808.99999999999,95.85674999999999,261944.311645,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-20,300751,迈为股份,专用机械,BUY,259.0,500,129500.0,97.125,132347.186645,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-01-20,300806,斯迪克,塑料,BUY,38.28,3300,126324.0,94.743,5928.443645000007,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-03,000510,新金路,化工原料,SELL,15.31,7500,114825.0,86.11875,120667.32489500001,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-03,300429,强力新材,化工原料,SELL,14.62,7600,111112.0,83.334,231695.990895,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-03,300672,国科微,半导体,SELL,135.5,900,121950.0,91.4625,353554.52839500003,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-03,300751,迈为股份,专用机械,SELL,322.0,500,161000.0,120.75,514433.77839500003,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-03,300806,斯迪克,塑料,SELL,57.74,3300,190542.0,142.9065,704832.871895,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-03,001330,博纳影业,影视音像,BUY,10.17,13800,140346.0,105.2595,564381.612395,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-03,002491,通鼎互联,通信设备,BUY,8.6,16400,141040.0,105.78,423235.8323949999,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-03,002995,天地在线,互联网,BUY,36.1,3900,140790.0,105.5925,282340.2398949999,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-03,003035,南网能源,新型电力,BUY,6.5,21700,141050.0,105.78750000000001,141184.45239499988,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-03,601869,长飞光纤,通信设备,BUY,160.0,800,128000.0,96.0,13088.452394999884,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-25,001330,博纳影业,影视音像,SELL,10.34,13800,142692.0,107.019,155673.43339499988,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-25,002491,通鼎互联,通信设备,SELL,10.18,16400,166952.0,125.214,322500.2193949999,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-25,002995,天地在线,互联网,SELL,26.7,3900,104130.0,78.0975,426552.1218949999,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-25,003035,南网能源,新型电力,SELL,7.19,21700,156023.0,117.01725,582458.1046449998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-25,601869,长飞光纤,通信设备,SELL,240.0,800,192000.0,144.0,774314.1046449998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-25,002008,大族激光,专用机械,BUY,58.6,2600,152360.0,114.27,621839.8346449998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-25,300008,天海防务,船舶,BUY,9.51,16200,154062.0,115.54650000000001,467662.2881449998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-25,603163,圣晖集成,建筑工程,BUY,131.99,1100,145189.0,108.89175,322364.3963949998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-25,605289,罗曼股份,建筑工程,BUY,100.24,1500,150360.0,112.77,171891.62639499982,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-02-25,688702,盛科通信-U,半导体,BUY,200.62,700,140434.0,105.3255,31352.30089499982,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-11,002008,大族激光,专用机械,SELL,73.27,2600,190502.0,142.8765,221711.4243949998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-11,300008,天海防务,船舶,SELL,9.0,16200,145800.0,109.35000000000001,367402.07439499977,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-11,603163,圣晖集成,建筑工程,SELL,111.0,1100,122100.0,91.575,489410.49939499976,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-11,605289,罗曼股份,建筑工程,SELL,133.31,1500,199965.0,149.97375,689225.5256449997,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-11,688702,盛科通信-U,半导体,SELL,205.7,700,143990.0,107.9925,833107.5331449998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-11,000533,顺钠股份,电气设备,BUY,18.19,9100,165529.0,124.14675,667454.3863949997,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-11,300693,盛弘股份,电气设备,BUY,48.5,3400,164900.0,123.675,502430.7113949997,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-11,300900,广联航空,航空,BUY,43.64,3800,165832.0,124.37400000000001,336474.3373949997,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-11,300982,苏文电能,建筑工程,BUY,26.63,6200,165106.0,123.8295,171244.5078949997,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-11,301317,鑫磊股份,机械基件,BUY,63.98,2600,166348.0,124.761,4771.746894999698,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-25,000533,顺钠股份,电气设备,SELL,16.71,9100,152061.0,114.04575,156718.7011449997,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-25,300693,盛弘股份,电气设备,SELL,44.66,3400,151844.0,113.883,308448.8181449997,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-25,300900,广联航空,航空,SELL,35.46,3800,134748.0,101.061,443095.7571449997,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-25,300982,苏文电能,建筑工程,SELL,24.97,6200,154814.0,116.1105,597793.6466449997,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-25,301317,鑫磊股份,机械基件,SELL,48.48,2600,126047.99999999999,94.53599999999999,723747.1106449998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-25,300051,琏升科技,综合类,BUY,11.8,12200,143960.0,107.97,579679.1406449998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-25,300939,秋田微,元器件,BUY,45.91,3100,142321.0,106.74075,437251.3998949998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-25,600681,百川能源,供气供热,BUY,4.8,30100,144480.0,108.36,292663.0398949998,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-25,601016,节能风电,新型电力,BUY,4.98,29000,144420.0,108.315,148134.72489499982,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-03-25,603105,芯能科技,电气设备,BUY,12.85,11200,143920.0,107.94,4106.784894999815,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-09,300051,琏升科技,综合类,SELL,12.1,12200,147620.0,110.715,151616.06989499982,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-09,300939,秋田微,元器件,SELL,38.2,3100,118420.00000000001,88.81500000000001,269947.25489499985,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-09,600681,百川能源,供气供热,SELL,4.15,30100,124915.00000000001,93.68625000000002,394768.5686449999,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-09,601016,节能风电,新型电力,SELL,4.07,29000,118030.00000000001,88.52250000000001,512710.0461449999,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-09,603105,芯能科技,电气设备,SELL,10.72,11200,120064.0,90.048,632683.998145,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-09,300531,优博讯,IT设备,BUY,20.4,6200,126479.99999999999,94.85999999999999,506109.138145,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-09,301183,东田微,元器件,BUY,188.7,600,113220.0,84.915,392804.223145,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-09,301191,菲菱科思,通信设备,BUY,147.83,800,118264.00000000001,88.69800000000001,274451.52514499996,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-09,688001,华兴源创,专用机械,BUY,38.76,3200,124032.0,93.024,150326.50114499996,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-09,688019,安集科技,半导体,BUY,265.0,400,106000.0,79.5,44247.00114499996,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-23,300531,优博讯,IT设备,SELL,19.92,6200,123504.00000000001,92.62800000000001,167658.37314499996,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-23,301183,东田微,元器件,SELL,216.29,600,129774.0,97.3305,297335.042645,rebalance_unlocked
baseline_full_liq_breakout_adj,2026-04-23,301191,菲菱科思,通信设备,SELL,156.0,800,124800.0,93.60000000000001,422041.44264499994,rebalance_unlocked
